Source	Target	Interaction_in_cancer
MAPK3	DAPK2	0
CEBPA	E2F1	0
E2F1	CEBPA	0
SUFU	GLI1	0
GLI1	SUFU	0
NFKBIB	NFKB1	0
NFKB1	NFKBIB	0
NOTCH3	HEY2	1
HEY2	NOTCH3	0
PDGFRB	PLCG1	1
PLCG1	PDGFRB	0
PDGFRA	GRB2	1
GRB2	PDGFRA	0
PDGFRA	PIK3R2	1
PIK3R2	PDGFRA	0
PDGFRB	PIK3R2	1
PIK3R2	PDGFRB	0
LEF1	MYC	1
MYC	LEF1	0
EPAS1	SLC2A1	1
SLC2A1	EPAS1	0
HIF1A	SLC2A1	1
SLC2A1	HIF1A	0
EPAS1	PGF	1
PGF	EPAS1	0
EPAS1	VEGFC	1
VEGFC	EPAS1	0
IGF1R	PIK3CA	1
PIK3CA	IGF1R	0
IGF1R	PIK3R2	1
PIK3R2	IGF1R	0
IGF1R	PIK3R3	1
PIK3R3	IGF1R	0
NFKB2	NOS2	1
NOS2	NFKB2	0
EPAS1	TGFB1	1
TGFB1	EPAS1	0
HIF1A	TGFB3	1
TGFB3	HIF1A	0
KIT	PIK3CB	1
PIK3CB	KIT	0
NFKB1	BCL2	1
BCL2	NFKB1	0
RELA	BCL2	1
BCL2	RELA	0
NFKB1	BIRC2	1
BIRC2	NFKB1	0
NFKB1	XIAP	1
XIAP	NFKB1	0
NFKB2	BIRC2	1
BIRC2	NFKB2	0
RELA	XIAP	1
XIAP	RELA	0
GLI2	BMP2	1
BMP2	GLI2	0
GLI2	BMP4	1
BMP4	GLI2	0
FLT3	PIK3CA	1
PIK3CA	FLT3	0
FLT3	PIK3CB	1
PIK3CB	FLT3	0
FLT3	PIK3R2	1
PIK3R2	FLT3	0
RELA	BCL2L1	1
BCL2L1	RELA	0
GLI2	GLI1	1
GLI1	GLI2	0
GLI3	GLI1	1
GLI1	GLI3	0
NFKB1	TRAF1	1
TRAF1	NFKB1	0
NFKB2	TRAF2	1
TRAF2	NFKB2	0
RELA	TRAF1	1
TRAF1	RELA	0
GLI1	WNT16	1
WNT16	GLI1	0
GLI1	WNT7B	1
WNT7B	GLI1	0
GLI1	WNT9B	1
WNT9B	GLI1	0
GLI1	WNT5B	1
WNT5B	GLI1	0
GLI2	WNT2	1
WNT2	GLI2	0
GLI2	WNT11	1
WNT11	GLI2	0
GLI2	WNT9A	1
WNT9A	GLI2	0
GLI3	WNT16	1
WNT16	GLI3	0
GLI3	WNT5A	1
WNT5A	GLI3	0
GLI3	WNT5B	1
WNT5B	GLI3	0
NFKB1	CCND1	1
CCND1	NFKB1	0
GLI2	HHIP	1
HHIP	GLI2	0
GLI1	PTCH1	1
PTCH1	GLI1	0
GLI2	PTCH2	1
PTCH2	GLI2	0
GRB2	SOS2	1
SOS2	GRB2	0
STAT3	PGF	1
PGF	STAT3	0
NFE2L2	GSTA5	1
GSTA5	NFE2L2	0
NFE2L2	GSTA1	1
GSTA1	NFE2L2	0
NFE2L2	GSTA3	1
GSTA3	NFE2L2	0
NFE2L2	GSTA4	1
GSTA4	NFE2L2	0
NFE2L2	GSTM3	1
GSTM3	NFE2L2	0
SOS1	NRAS	1
NRAS	SOS1	0
STAT1	VEGFA	1
VEGFA	STAT1	0
STAT1	VEGFC	1
VEGFC	STAT1	0
NFE2L2	TXNRD1	1
TXNRD1	NFE2L2	0
NRAS	RAF1	1
RAF1	NRAS	0
KRAS	PIK3CD	1
PIK3CD	KRAS	0
NRAS	PIK3CA	1
PIK3CA	NRAS	0
NRAS	PIK3CD	1
PIK3CD	NRAS	0
PRKCB	ARAF	1
ARAF	PRKCB	0
PRKCG	BRAF	1
BRAF	PRKCG	0
PTK2	PIK3CB	1
PIK3CB	PTK2	0
PTK2	PIK3R2	1
PIK3R2	PTK2	0
RALB	RALBP1	1
RALBP1	RALB	0
ABL1	STAT5B	1
STAT5B	ABL1	0
BCR	STAT5A	1
STAT5A	BCR	0
RALB	PLD1	1
PLD1	RALB	0
RALB	PLD2	1
PLD2	RALB	0
RUNX1	JUP	1
JUP	RUNX1	0
RUNX1T1	JUP	1
JUP	RUNX1T1	0
RALGDS	RHOA	1
RHOA	RALGDS	0
RALGDS	RAC3	1
RAC3	RALGDS	0
PDGFA	PDGFRA	1
PDGFRA	PDGFA	0
NOTCH1	HES1	1
HES1	NOTCH1	0
NOTCH4	HES5	1
HES5	NOTCH4	0
MYC	PGF	1
PGF	MYC	0
IGF2	IGF1R	1
IGF1R	IGF2	0
FAS	FADD	1
FADD	FAS	0
EDNRA	GNAQ	1
GNAQ	EDNRA	0
BDKRB2	GNAQ	1
GNAQ	BDKRB2	0
MYC	MMP1	1
MMP1	MYC	0
GNAQ	PLCB1	1
PLCB1	GNAQ	0
EGFR	PIK3CD	1
PIK3CD	EGFR	0
EGFR	PIK3R2	1
PIK3R2	EGFR	0
EGFR	PIK3R3	1
PIK3R3	EGFR	0
CASP8	BID	1
BID	CASP8	0
ERBB2	PIK3CD	1
PIK3CD	ERBB2	0
ERBB2	JAK3	1
JAK3	ERBB2	0
ALK	PLCG1	1
PLCG1	ALK	0
EML4	PLCG2	1
PLCG2	EML4	0
JUP	MYC	1
MYC	JUP	0
F2	BDKRB2	1
BDKRB2	F2	0
EDN1	EDNRB	1
EDNRB	EDN1	0
EDN1	BDKRB2	1
BDKRB2	EDN1	0
RASGRP2	HRAS	1
HRAS	RASGRP2	0
F2	LPAR6	1
LPAR6	F2	0
F2	AGTR1	1
AGTR1	F2	0
F2	LPAR3	1
LPAR3	F2	0
MAPK1	RPS6KA5	1
RPS6KA5	MAPK1	0
AGT	LPAR6	1
LPAR6	AGT	0
AGT	LPAR2	1
LPAR2	AGT	0
AKT2	GSK3B	1
GSK3B	AKT2	0
AKT3	CASP9	1
CASP9	AKT3	0
AKT1	CASP9	1
CASP9	AKT1	0
BCL2L11	BCL2	1
BCL2	BCL2L11	0
CXCL12	CXCR4	1
CXCR4	CXCL12	0
AKT3	CDKN1A	1
CDKN1A	AKT3	0
STAT5B	PIM1	1
PIM1	STAT5B	0
AKT3	CHUK	1
CHUK	AKT3	0
AKT2	IKBKG	1
IKBKG	AKT2	0
JAK3	STAT5A	1
STAT5A	JAK3	0
IKBKB	NFKBIA	1
NFKBIA	IKBKB	0
JAK3	STAT6	1
STAT6	JAK3	0
MTOR	RPS6KB1	1
RPS6KB1	MTOR	0
EPO	IL2RG	1
IL2RG	EPO	0
EPO	IL12RB1	1
IL12RB1	EPO	0
IFNA2	IL23R	1
IL23R	IFNA2	0
IFNA2	IL13RA1	1
IL13RA1	IFNA2	0
IFNA4	EPOR	1
EPOR	IFNA4	0
IFNA4	IL2RG	1
IL2RG	IFNA4	0
IFNA4	IL4R	1
IL4R	IFNA4	0
IFNA4	IL13RA1	1
IL13RA1	IFNA4	0
IFNA5	EPOR	1
EPOR	IFNA5	0
IFNA5	IFNAR1	1
IFNAR1	IFNA5	0
IFNA5	IFNAR2	1
IFNAR2	IFNA5	0
IFNA5	IL2RA	1
IL2RA	IFNA5	0
IFNA5	IL5RA	1
IL5RA	IFNA5	0
IFNA5	IL7R	1
IL7R	IFNA5	0
IFNA5	IL12RB1	1
IL12RB1	IFNA5	0
IFNA5	IL13RA1	1
IL13RA1	IFNA5	0
IFNA6	CSF2RB	1
CSF2RB	IFNA6	0
IFNA6	IFNGR1	1
IFNGR1	IFNA6	0
IFNA6	IL7R	1
IL7R	IFNA6	0
IFNA7	IFNGR2	1
IFNGR2	IFNA7	0
IFNA7	IL3RA	1
IL3RA	IFNA7	0
IFNA7	IL5RA	1
IL5RA	IFNA7	0
IFNA7	IL15RA	1
IL15RA	IFNA7	0
IFNA8	IFNGR1	1
IFNGR1	IFNA8	0
IFNA8	IL4R	1
IL4R	IFNA8	0
IFNA8	IL6R	1
IL6R	IFNA8	0
IFNA8	IL7R	1
IL7R	IFNA8	0
IFNA10	CSF2RB	1
CSF2RB	IFNA10	0
IFNA10	IFNGR1	1
IFNGR1	IFNA10	0
IFNA10	IL2RA	1
IL2RA	IFNA10	0
IFNA10	IL12RB2	1
IL12RB2	IFNA10	0
IFNA13	IL2RG	1
IL2RG	IFNA13	0
IFNA13	IL15RA	1
IL15RA	IFNA13	0
IFNA14	IFNAR2	1
IFNAR2	IFNA14	0
IFNA14	IL5RA	1
IL5RA	IFNA14	0
IFNA14	IL12RB2	1
IL12RB2	IFNA14	0
IFNA16	IL23R	1
IL23R	IFNA16	0
IFNA16	IFNAR1	1
IFNAR1	IFNA16	0
IFNA16	IL4R	1
IL4R	IFNA16	0
IFNA16	IL7R	1
IL7R	IFNA16	0
IFNA17	IL23R	1
IL23R	IFNA17	0
IFNA17	IL2RA	1
IL2RA	IFNA17	0
IFNA17	IL2RG	1
IL2RG	IFNA17	0
IFNA17	IL6R	1
IL6R	IFNA17	0
IFNA17	IL6ST	1
IL6ST	IFNA17	0
IFNA17	IL12RB2	1
IL12RB2	IFNA17	0
IFNA21	CSF2RB	1
CSF2RB	IFNA21	0
IFNA21	IL2RB	1
IL2RB	IFNA21	0
IFNA21	IL13RA1	1
IL13RA1	IFNA21	0
IFNG	IL2RG	1
IL2RG	IFNG	0
IFNG	IL5RA	1
IL5RA	IFNG	0
IFNG	IL6ST	1
IL6ST	IFNG	0
IFNG	IL12RB1	1
IL12RB1	IFNG	0
IL2	IFNAR1	1
IFNAR1	IL2	0
IL2	IL6ST	1
IL6ST	IL2	0
IL2	IL12RB1	1
IL12RB1	IL2	0
IL2	IL15RA	1
IL15RA	IL2	0
IL3	IFNAR1	1
IFNAR1	IL3	0
IL3	IL2RA	1
IL2RA	IL3	0
IL3	IL2RB	1
IL2RB	IL3	0
IL3	IL6ST	1
IL6ST	IL3	0
IL3	IL12RB2	1
IL12RB2	IL3	0
IL4	CSF2RB	1
CSF2RB	IL4	0
IL4	IFNAR2	1
IFNAR2	IL4	0
IL4	IFNGR2	1
IFNGR2	IL4	0
IL4	IL2RA	1
IL2RA	IL4	0
IL4	IL2RG	1
IL2RG	IL4	0
IL5	IL4R	1
IL4R	IL5	0
IL5	IL6ST	1
IL6ST	IL5	0
IL5	IL12RB2	1
IL12RB2	IL5	0
IL6	IL23R	1
IL23R	IL6	0
IL6	EPOR	1
EPOR	IL6	0
IL6	IFNGR1	1
IFNGR1	IL6	0
IL6	IL2RG	1
IL2RG	IL6	0
IL6	IL3RA	1
IL3RA	IL6	0
IL6	IL5RA	1
IL5RA	IL6	0
IL7	IFNAR2	1
IFNAR2	IL7	0
IL7	IL12RB2	1
IL12RB2	IL7	0
IL12A	IL2RG	1
IL2RG	IL12A	0
IL12A	IL13RA1	1
IL13RA1	IL12A	0
IL12A	IL15RA	1
IL15RA	IL12A	0
IL13	IFNAR1	1
IFNAR1	IL13	0
IL15	IL2RG	1
IL2RG	IL15	0
IL15	IL6ST	1
IL6ST	IL15	0
IL23A	CSF2RB	1
CSF2RB	IL23A	0
IL23A	IFNAR2	1
IFNAR2	IL23A	0
IL23A	IFNGR1	1
IFNGR1	IL23A	0
IL23A	IL2RA	1
IL2RA	IL23A	0
IL23A	IL2RG	1
IL2RG	IL23A	0
CTNNB1	TCF7	1
TCF7	CTNNB1	0
CSF2RB	JAK1	1
JAK1	CSF2RB	0
IL23R	JAK2	1
JAK2	IL23R	0
IL23R	JAK3	1
JAK3	IL23R	0
IFNAR1	JAK1	1
JAK1	IFNAR1	0
IFNAR1	JAK2	1
JAK2	IFNAR1	0
IFNGR1	JAK1	1
JAK1	IFNGR1	0
IL2RG	JAK1	1
JAK1	IL2RG	0
IL2RG	JAK3	1
JAK3	IL2RG	0
IL3RA	JAK2	1
JAK2	IL3RA	0
IL3RA	JAK3	1
JAK3	IL3RA	0
IL4R	JAK3	1
JAK3	IL4R	0
IL5RA	JAK2	1
JAK2	IL5RA	0
IL5RA	JAK3	1
JAK3	IL5RA	0
IL7R	JAK1	1
JAK1	IL7R	0
IL15RA	JAK2	1
JAK2	IL15RA	0
ALK	JAK2	1
JAK2	ALK	0
EML4	JAK3	1
JAK3	EML4	0
EML4	PIK3CD	1
PIK3CD	EML4	0
MAPK1	JUN	1
JUN	MAPK1	0
PRKCA	ELK1	1
ELK1	PRKCA	0
PML	CCNA2	1
CCNA2	PML	0
PML	CCNA1	1
CCNA1	PML	0
CALML5	CAMK2D	1
CAMK2D	CALML5	0
CALM1	CAMK2B	1
CAMK2B	CALM1	0
CALM1	CAMK2D	1
CAMK2D	CALM1	0
CALM2	CAMK2D	1
CAMK2D	CALM2	0
CALM3	CAMK2G	1
CAMK2G	CALM3	0
CALML4	CAMK2A	1
CAMK2A	CALML4	0
JAG1	NOTCH2	1
NOTCH2	JAG1	0
BCL2L1	BAX	1
BAX	BCL2L1	0
FGF1	FGFR2	1
FGFR2	FGF1	0
FGF1	FGFR4	1
FGFR4	FGF1	0
FGF3	FGFR3	1
FGFR3	FGF3	0
FGF4	FGFR1	1
FGFR1	FGF4	0
FGF4	FGFR3	1
FGFR3	FGF4	0
FGF5	FGFR1	1
FGFR1	FGF5	0
FGF5	FGFR3	1
FGFR3	FGF5	0
FGF10	FGFR3	1
FGFR3	FGF10	0
FGF10	FGFR4	1
FGFR4	FGF10	0
FGF20	FGFR3	1
FGFR3	FGF20	0
FGF21	FGFR4	1
FGFR4	FGF21	0
FGF22	FGFR1	1
FGFR1	FGF22	0
FGF23	FGFR3	1
FGFR3	FGF23	0
FGF23	FGFR4	1
FGFR4	FGF23	0
FGF17	FGFR1	1
FGFR1	FGF17	0
FGF17	FGFR3	1
FGFR3	FGF17	0
FGF16	FGFR3	1
FGFR3	FGF16	0
FGF16	FGFR4	1
FGFR4	FGF16	0
FGF19	FGFR3	1
FGFR3	FGF19	0
FGF19	FGFR2	1
FGFR2	FGF19	0
DLL3	NOTCH4	1
NOTCH4	DLL3	0
NOTCH4	ERBB2	1
ERBB2	NOTCH4	0
BAD	BCL2L1	1
BCL2L1	BAD	0
SDC4	PRKCA	1
PRKCA	SDC4	0
PLCG1	PRKCB	1
PRKCB	PLCG1	0
SDC4	PTK2	1
PTK2	SDC4	0
GRB2	RRAS2	1
RRAS2	GRB2	0
GRB2	MRAS	1
MRAS	GRB2	0
GRB2	NRAS	1
NRAS	GRB2	0
PIK3R1	AKT3	1
AKT3	PIK3R1	0
PIK3R3	AKT2	1
AKT2	PIK3R3	0
MAPK3	ELK1	1
ELK1	MAPK3	0
SOS2	MRAS	1
MRAS	SOS2	0
GPC3	IGF2	1
IGF2	GPC3	0
RRAS2	RAF1	1
RAF1	RRAS2	0
MRAS	BRAF	1
BRAF	MRAS	0
RRAS	ARAF	1
ARAF	RRAS	0
TIAM1	RAC1	1
RAC1	TIAM1	0
RHOA	PLCE1	1
PLCE1	RHOA	0
WNT16	FZD3	1
FZD3	WNT16	0
WNT16	FZD1	1
FZD1	WNT16	0
WNT4	FZD5	1
FZD5	WNT4	0
WNT4	FZD4	1
FZD4	WNT4	0
WNT4	FZD7	1
FZD7	WNT4	0
WNT1	FZD5	1
FZD5	WNT1	0
WNT1	FZD3	1
FZD3	WNT1	0
WNT1	FZD4	1
FZD4	WNT1	0
WNT1	FZD7	1
FZD7	WNT1	0
WNT1	FZD9	1
FZD9	WNT1	0
WNT2	FZD2	1
FZD2	WNT2	0
WNT2	FZD6	1
FZD6	WNT2	0
WNT3	FZD10	1
FZD10	WNT3	0
WNT3	FZD2	1
FZD2	WNT3	0
WNT5A	FZD2	1
FZD2	WNT5A	0
WNT5A	FZD1	1
FZD1	WNT5A	0
WNT5A	FZD8	1
FZD8	WNT5A	0
WNT6	FZD10	1
FZD10	WNT6	0
WNT6	FZD2	1
FZD2	WNT6	0
WNT6	FZD3	1
FZD3	WNT6	0
WNT8A	FZD6	1
FZD6	WNT8A	0
WNT8A	FZD8	1
FZD8	WNT8A	0
WNT8B	FZD5	1
FZD5	WNT8B	0
WNT10B	FZD4	1
FZD4	WNT10B	0
WNT11	FZD3	1
FZD3	WNT11	0
WNT11	FZD9	1
FZD9	WNT11	0
WNT2B	FZD10	1
FZD10	WNT2B	0
WNT2B	FZD2	1
FZD2	WNT2B	0
WNT2B	FZD8	1
FZD8	WNT2B	0
WNT9A	FZD3	1
FZD3	WNT9A	0
WNT9A	FZD4	1
FZD4	WNT9A	0
WNT9A	FZD8	1
FZD8	WNT9A	0
WNT9B	FZD10	1
FZD10	WNT9B	0
WNT9B	FZD4	1
FZD4	WNT9B	0
WNT10A	FZD6	1
FZD6	WNT10A	0
WNT10A	FZD7	1
FZD7	WNT10A	0
WNT5B	FZD8	1
FZD8	WNT5B	0
WNT3A	FZD4	1
FZD4	WNT3A	0
MAPK1	ESR1	1
ESR1	MAPK1	0
MRAS	MAPK3	1
MAPK3	MRAS	0
HRAS	MAPK1	1
MAPK1	HRAS	0
RRAS	MAPK3	1
MAPK3	RRAS	0
HSPG2	ITGA2	1
ITGA2	HSPG2	0
ROCK2	GAB1	1
GAB1	ROCK2	0
ROCK1	PPP1CB	1
PPP1CB	ROCK1	0
GPC3	WNT16	1
WNT16	GPC3	0
GPC3	WNT3	1
WNT3	GPC3	0
GPC3	WNT5A	1
WNT5A	GPC3	0
GPC3	WNT7A	1
WNT7A	GPC3	0
GPC3	WNT8A	1
WNT8A	GPC3	0
GPC3	WNT10B	1
WNT10B	GPC3	0
GPC3	WNT9A	1
WNT9A	GPC3	0
GPC3	WNT9B	1
WNT9B	GPC3	0
IHH	GPC3	1
GPC3	IHH	0
SHH	GPC3	1
GPC3	SHH	0
ROCK1	SLC9A1	1
SLC9A1	ROCK1	0
ROCK2	SLC9A1	1
SLC9A1	ROCK2	0
GAB1	PIK3CB	1
PIK3CB	GAB1	0
GAB1	PIK3R2	1
PIK3R2	GAB1	0
FZD2	CTNNB1	1
CTNNB1	FZD2	0
FZD7	CTNNB1	1
CTNNB1	FZD7	0
ITGB1	PRKACA	1
PRKACA	ITGB1	0
ITGB1	PRKACB	1
PRKACB	ITGB1	0
ITPR2	CAMK2D	1
CAMK2D	ITPR2	0
ITPR3	CAMK2B	1
CAMK2B	ITPR3	0
LUM	MDM2	1
MDM2	LUM	0
MMP2	VEGFA	1
VEGFA	MMP2	0
THBS1	MMP2	1
MMP2	THBS1	0
CAMK2A	FLNC	1
FLNC	CAMK2A	0
CAMK2D	FLNA	1
FLNA	CAMK2D	0
CAMK2D	FLNB	1
FLNB	CAMK2D	0
VTN	ITGB3	1
ITGB3	VTN	0
LUM	TGFB2	1
TGFB2	LUM	0
COL1A2	ITGB1	1
ITGB1	COL1A2	0
ERBB4	CTNNB1	1
CTNNB1	ERBB4	0
ERBB3	HIF1A	1
HIF1A	ERBB3	0
LUM	FASLG	1
FASLG	LUM	0
MSN	ACTB	1
ACTB	MSN	0
PIK3CD	PDPK1	1
PDPK1	PIK3CD	0
MYC	TFAP4	1
TFAP4	MYC	0
ANK3	ITPR2	1
ITPR2	ANK3	0
MAPK3	CDKN1A	1
CDKN1A	MAPK3	0
RHOA	MAPK9	1
MAPK9	RHOA	0
RAC1	MAPK9	1
MAPK9	RAC1	0
RAC2	MAPK8	1
MAPK8	RAC2	0
RAC3	MAPK8	1
MAPK8	RAC3	0
RAC3	MAPK9	1
MAPK9	RAC3	0
RALA	RHOA	1
RHOA	RALA	0
RALA	RAC3	1
RAC3	RALA	0
CDC42	PAK4	1
PAK4	CDC42	0
CDC42	PAK6	1
PAK6	CDC42	0
RAPGEF1	RAP1A	1
RAP1A	RAPGEF1	0
CRKL	RAPGEF1	1
RAPGEF1	CRKL	0
RAC1	PAK2	1
PAK2	RAC1	0
RAC1	PAK5	1
PAK5	RAC1	0
AKT1	BCL2L1	1
BCL2L1	AKT1	0
AKT2	BCL2L1	1
BCL2L1	AKT2	0
RELA	VEGFA	1
VEGFA	RELA	0
ARHGEF6	RAC2	1
RAC2	ARHGEF6	0
ILK	AKT3	1
AKT3	ILK	0
PDGFRA	SHC2	1
SHC2	PDGFRA	0
IGF1R	SHC3	1
SHC3	IGF1R	0
IGF1R	SHC1	1
SHC1	IGF1R	0
CALML5	CAMK1D	1
CAMK1D	CALML5	0
CALML5	CAMK4	1
CAMK4	CALML5	0
CALM1	CAMK1D	1
CAMK1D	CALM1	0
CALML3	CAMK1	1
CAMK1	CALML3	0
CAMK1G	HRAS	1
HRAS	CAMK1G	0
PRKCA	HRAS	1
HRAS	PRKCA	0
PRKCG	HRAS	1
HRAS	PRKCG	0
GSK3B	CREB3L4	1
CREB3L4	GSK3B	0
GSK3B	CREB3L2	1
CREB3L2	GSK3B	0
FGFR1	PIK3CA	1
PIK3CA	FGFR1	0
FGFR2	PIK3CA	1
PIK3CA	FGFR2	0
INSRR	PIK3R3	1
PIK3R3	INSRR	0
EGF	FGFR1	1
FGFR1	EGF	0
EGF	INSRR	1
INSRR	EGF	0
IGF1	EGFR	1
EGFR	IGF1	0
IGF1	FGFR2	1
FGFR2	IGF1	0
PDGFA	IGF1R	1
IGF1R	PDGFA	0
PDGFB	FGFR1	1
FGFR1	PDGFB	0
PDGFB	IGF1R	1
IGF1R	PDGFB	0
PDGFC	EGFR	1
EGFR	PDGFC	0
PDGFC	ERBB2	1
ERBB2	PDGFC	0
PDGFC	INSRR	1
INSRR	PDGFC	0
TGFA	FGFR1	1
FGFR1	TGFA	0
TGFA	IGF1R	1
IGF1R	TGFA	0
PDGFD	FGFR1	1
FGFR1	PDGFD	0
PDGFD	IGF1R	1
IGF1R	PDGFD	0
PDGFD	INSRR	1
INSRR	PDGFD	0
FZD10	DVL3	1
DVL3	FZD10	0
FZD5	DVL2	1
DVL2	FZD5	0
FZD5	DVL3	1
DVL3	FZD5	0
FZD1	DVL2	1
DVL2	FZD1	0
FZD1	DVL3	1
DVL3	FZD1	0
FZD4	DVL1	1
DVL1	FZD4	0
FGF1	MET	1
MET	FGF1	0
FGF3	IGF1R	1
IGF1R	FGF3	0
FGF3	PDGFRA	1
PDGFRA	FGF3	0
FGF6	PDGFRA	1
PDGFRA	FGF6	0
FGF8	EGFR	1
EGFR	FGF8	0
FGF8	MET	1
MET	FGF8	0
FGF8	PDGFRA	1
PDGFRA	FGF8	0
FGF9	EGFR	1
EGFR	FGF9	0
FGF9	IGF1R	1
IGF1R	FGF9	0
FGF9	PDGFRB	1
PDGFRB	FGF9	0
FGF10	MET	1
MET	FGF10	0
FGF20	PDGFRB	1
PDGFRB	FGF20	0
FGF21	EGFR	1
EGFR	FGF21	0
HGF	PDGFRB	1
PDGFRB	HGF	0
PDGFA	MET	1
MET	PDGFA	0
FGF23	EGFR	1
EGFR	FGF23	0
FGF18	IGF1R	1
IGF1R	FGF18	0
FGF17	PDGFRB	1
PDGFRB	FGF17	0
FGF19	IGF1R	1
IGF1R	FGF19	0
FGFR1	NRAS	1
NRAS	FGFR1	0
PDGFRA	KRAS	1
KRAS	PDGFRA	0
GAB2	PIK3CB	1
PIK3CB	GAB2	0
GAB2	PIK3R3	1
PIK3R3	GAB2	0
FLT3	STAT3	1
STAT3	FLT3	0
RARA	MYC	1
MYC	RARA	0
FLT3	CEBPA	1
CEBPA	FLT3	0
KIT	STAT3	1
STAT3	KIT	0
KIT	STAT5B	1
STAT5B	KIT	0
PML	BCL2A1	1
BCL2A1	PML	0
MTOR	EIF4EBP1	1
EIF4EBP1	MTOR	0
HEY1	ERBB2	1
ERBB2	HEY1	0
HEY2	ERBB2	1
ERBB2	HEY2	0
HES1	ERBB2	1
ERBB2	HES1	0
HEY1	CCND1	1
CCND1	HEY1	0
HES1	CCND1	1
CCND1	HES1	0
HEY1	NFKB2	1
NFKB2	HEY1	0
HEYL	NFKB2	1
NFKB2	HEYL	0
HEY2	MYC	1
MYC	HEY2	0
HEY2	CDKN1A	1
CDKN1A	HEY2	0
KIT	SHC2	1
SHC2	KIT	0
SMAD3	CDKN2B	1
CDKN2B	SMAD3	0
MET	PIK3CA	1
PIK3CA	MET	0
MET	PIK3R2	1
PIK3R2	MET	0
MYC	LDHC	1
LDHC	MYC	0
PDK1	PDHA1	1
PDHA1	PDK1	0
MTOR	SLC7A5	1
SLC7A5	MTOR	0
MYC	GLS2	1
GLS2	MYC	0
HIF1A	LDHAL6B	1
LDHAL6B	HIF1A	0
HIF1A	PGAM2	1
PGAM2	HIF1A	0
FGFR2	HRAS	1
HRAS	FGFR2	0
NTRK3	NRAS	1
NRAS	NTRK3	0
RET	KRAS	1
KRAS	RET	0
PIP5K1A	WAS	1
WAS	PIP5K1A	0
PIP5K1B	WAS	1
WAS	PIP5K1B	0
MAPK1	PLA2G4D	1
PLA2G4D	MAPK1	0
MAPK3	PLA2G4F	1
PLA2G4F	MAPK3	0
SP1	PLD1	1
PLD1	SP1	0
PIK3CA	CHKA	1
CHKA	PIK3CA	0
PIK3CA	CHKB	1
CHKB	PIK3CA	0
PIK3CB	CHKA	1
CHKA	PIK3CB	0
PIK3CB	CHKB	1
CHKB	PIK3CB	0
PIK3R3	CHKB	1
CHKB	PIK3R3	0
RAF1	PLD1	1
PLD1	RAF1	0
PIK3CA	PLD2	1
PLD2	PIK3CA	0
PIK3R1	PLD2	1
PLD2	PIK3R1	0
PIK3R3	PLD2	1
PLD2	PIK3R3	0
SP1	SLC22A2	1
SLC22A2	SP1	0
SP1	SLC22A5	1
SLC22A5	SP1	0
AKT2	TSC1	1
TSC1	AKT2	0
RHEB	MTOR	1
MTOR	RHEB	0
RALGDS	MAPK8	1
MAPK8	RALGDS	0
RALGDS	MAPK10	1
MAPK10	RALGDS	0
MAPK8	PLA2G4C	1
PLA2G4C	MAPK8	0
MAPK9	PLA2G4D	1
PLA2G4D	MAPK9	0
MAPK9	PLA2G4A	1
PLA2G4A	MAPK9	0
MAPK9	PLA2G4C	1
PLA2G4C	MAPK9	0
MAPK10	PLA2G4D	1
PLA2G4D	MAPK10	0
MAPK10	PLA2G4A	1
PLA2G4A	MAPK10	0
SP1	PCYT1B	1
PCYT1B	SP1	0
RAC2	WASF3	1
WASF3	RAC2	0
PTPN11	ZAP70	1
ZAP70	PTPN11	0
CD28	PIK3CB	1
PIK3CB	CD28	0
CD28	PIK3R1	1
PIK3R1	CD28	0
IFNGR2	KRAS	1
KRAS	IFNGR2	0
IFNGR2	PIK3R3	1
PIK3R3	IFNGR2	0
AKT3	JUN	1
JUN	AKT3	0
PPP3CA	NFATC3	1
NFATC3	PPP3CA	0
PPP3CC	NFATC2	1
NFATC2	PPP3CC	0
PPP3R1	NFATC2	1
NFATC2	PPP3R1	0
PPP3R2	NFATC3	1
NFATC3	PPP3R2	0
MAPK1	NFATC1	1
NFATC1	MAPK1	0
MAPK1	NFATC2	1
NFATC2	MAPK1	0
MAPK3	NFATC3	1
NFATC3	MAPK3	0
CHUK	NFKBIE	1
NFKBIE	CHUK	0
IKBKB	NFKBIB	1
NFKBIB	IKBKB	0
PTPN6	CSNK2A2	1
CSNK2A2	PTPN6	0
PTPN6	CSNK2A3	1
CSNK2A3	PTPN6	0
PTPN11	BATF2	1
BATF2	PTPN11	0
PTPN11	BATF3	1
BATF3	PTPN11	0
MAP3K3	MAP2K3	1
MAP2K3	MAP3K3	0
HIF1A	CD274	1
CD274	HIF1A	0
STAT3	CD274	1
CD274	STAT3	0
JUN	FOS	1
FOS	JUN	0
NFATC3	CD274	1
CD274	NFATC3	0
HDAC6	NOTCH1	1
NOTCH1	HDAC6	0
HDAC11	NOTCH1	1
NOTCH1	HDAC11	0
HDAC10	NOTCH1	1
NOTCH1	HDAC10	0
YWHAG	RAF1	1
RAF1	YWHAG	1
YWHAZ	YWHAZ	1
ARAF	YWHAG	1
YWHAG	ARAF	1
ARAF	BECN1	1
BECN1	ARAF	1
ARAF	RASSF1	1
RASSF1	ARAF	1
BECN1	EPHA2	1
EPHA2	BECN1	1
BECN1	KAT2A	1
KAT2A	BECN1	1
BRAF	SFN	1
SFN	BRAF	1
